County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
Delaware,New York,24,1,1,0,0.0416667,42.1980433,-74.9663520,2020-04-03 21:59 EDT
Greene,New York,23,2,0,0,0.0000000,42.2765457,-74.1226159,2020-04-03 21:59 EDT
Otsego,New York,21,0,1,0,0.0476190,42.6337375,-75.0325623,2020-04-03 21:59 EDT
Warren,New York,19,1,0,0,0.0000000,43.5592099,-73.8588116,2020-04-03 21:59 EDT
Livingston,New York,18,0,1,0,0.0555556,42.7280835,-77.7754386,2020-04-03 21:59 EDT
Jefferson,New York,18,3,0,0,0.0000000,44.0410342,-75.9122553,2020-04-03 21:59 EDT
Genesee,New York,17,0,1,0,0.0588235,43.0009402,-78.1936949,2020-04-03 21:59 EDT
Wyoming,New York,15,0,1,0,0.0666667,42.7024266,-78.2244326,2020-04-03 21:59 EDT
Washington,New York,15,2,0,0,0.0000000,43.3122711,-73.4309623,2020-04-03 21:59 EDT
Herkimer,New York,14,0,2,0,0.1428571,43.0259000,-74.9843300,2020-04-03 21:59 EDT
Allegany,New York,14,1,1,0,0.0714286,42.2573979,-78.0275544,2020-04-03 21:59 EDT
Cortland,New York,14,0,0,0,0.0000000,42.5950011,-76.0702374,2020-04-03 21:59 EDT
Schoharie,New York,11,2,0,0,0.0000000,42.5882075,-74.4421359,2020-04-03 21:59 EDT
Franklin,New York,10,1,0,0,0.0000000,44.5926754,-74.3034218,2020-04-03 21:59 EDT
Montgomery,New York,10,1,0,0,0.0000000,42.9022918,-74.4396009,2020-04-03 21:59 EDT
Chautauqua,New York,9,1,1,0,0.1111111,42.2282627,-79.3664330,2020-04-03 21:59 EDT
Cattaraugus,New York,9,1,0,0,0.0000000,42.2485958,-78.6788120,2020-04-03 21:59 EDT
Tioga,New York,8,0,0,0,0.0000000,42.0605700,-76.3451900,2020-04-03 21:59 EDT
Essex,New York,7,0,0,0,0.0000000,44.1075570,-73.7912585,2020-04-03 21:59 EDT
Cayuga,New York,6,0,0,0,0.0000000,42.9214520,-76.5491749,2020-04-03 21:59 EDT
Fulton,New York,6,0,0,0,0.0000000,43.1124027,-74.4351628,2020-04-03 21:59 EDT
Orleans,New York,6,0,0,0,0.0000000,43.2521006,-78.2312468,2020-04-03 21:59 EDT
Seneca,New York,6,2,0,0,0.0000000,42.7900684,-76.8229227,2020-04-03 21:59 EDT
Schuyler,New York,3,0,0,0,0.0000000,42.3706390,-76.9851275,2020-04-03 21:59 EDT
Hamilton,New York,2,0,0,0,0.0000000,43.6613037,-74.4973357,2020-04-03 21:59 EDT
Lewis,New York,2,0,0,0,0.0000000,43.7847339,-75.4487061,2020-04-03 21:59 EDT
Yates,New York,1,0,0,0,0.0000000,42.6333458,-77.1180768,2020-04-03 21:59 EDT
Bergen,New Jersey,4866,767,132,12,0.0271270,40.9594915,-74.0744420,2020-04-03 21:59 EDT
Essex,New Jersey,3067,450,118,19,0.0384741,40.7877926,-74.2476006,2020-04-03 21:59 EDT
Hudson,New Jersey,2835,565,59,15,0.0208113,40.7403423,-74.0741097,2020-04-03 21:59 EDT
Union,New Jersey,2487,477,45,11,0.0180941,40.6963500,-74.2695700,2020-04-03 21:59 EDT
Passaic,New Jersey,2216,466,34,12,0.0153430,40.8603400,-74.1237400,2020-04-03 21:59 EDT
Middlesex,New Jersey,2125,359,56,8,0.0263529,40.5793600,-74.5006700,2020-04-03 21:59 EDT
Monmouth,New Jersey,1743,285,48,10,0.0275387,40.2600411,-74.2219463,2020-04-03 21:59 EDT
Ocean,New Jersey,1685,314,45,7,0.0267062,39.9092743,-74.2969653,2020-04-03 21:59 EDT
Morris,New Jersey,1298,216,43,3,0.0331279,40.8620190,-74.5442741,2020-04-03 21:59 EDT
Somerset,New Jersey,641,92,23,6,0.0358814,40.4985900,-74.5224900,2020-04-03 21:59 EDT
Mercer,New Jersey,484,98,5,1,0.0103306,40.2833191,-74.7015737,2020-04-03 21:59 EDT
Camden,New Jersey,406,63,7,1,0.0172414,39.9452500,-75.1191300,2020-04-03 21:59 EDT
Burlington,New Jersey,367,73,9,1,0.0245232,40.0768700,-74.8577500,2020-04-03 21:59 EDT
Sussex,New Jersey,210,31,8,1,0.0380952,41.1393450,-74.6906776,2020-04-03 21:59 EDT
Gloucester,New Jersey,183,14,3,1,0.0163934,39.7172011,-75.1416437,2020-04-03 21:59 EDT
Warren,New Jersey,149,33,3,0,0.0201342,40.8573236,-74.9970630,2020-04-03 21:59 EDT
Hunterdon,New Jersey,148,18,0,0,0.0000000,40.5672532,-74.9121792,2020-04-03 21:59 EDT
Atlantic,New Jersey,72,22,1,0,0.0138889,39.4806564,-74.6726431,2020-04-03 21:59 EDT
Cape May,New Jersey,44,10,0,0,0.0000000,38.9354700,-74.9213700,2020-04-03 21:59 EDT
Cumberland,New Jersey,36,5,1,0,0.0277778,39.3731149,-75.1106192,2020-04-03 21:59 EDT
Salem,New Jersey,25,5,2,1,0.0800000,39.5766133,-75.3581075,2020-04-03 21:59 EDT
Wayne--Detroit,Michigan,3550,692,117,16,0.0329577,42.2305400,-83.3430000,2020-04-03 21:59 EDT
Wayne,Michigan,2546,335,106,13,0.0416339,42.2851500,-83.3836000,2020-04-03 21:59 EDT
Oakland,Michigan,2540,357,136,17,0.0535433,42.7421400,-83.1617400,2020-04-03 21:59 EDT
Macomb,Michigan,1560,228,65,7,0.0416667,42.6956500,-82.9217100,2020-04-03 21:59 EDT
Washtenaw,Michigan,477,39,8,0,0.0167715,42.2532294,-83.8387763,2020-04-03 21:59 EDT
Genesee,Michigan,422,73,11,1,0.0260664,43.0217016,-83.7067548,2020-04-03 21:59 EDT
Other,Michigan,187,21,1,1,0.0053476,43.8466995,-85.9837500,2020-04-03 21:59 EDT
Ingham,Michigan,152,24,1,0,0.0065789,42.5970924,-84.3735342,2020-04-03 21:59 EDT
Kent,Michigan,136,11,2,0,0.0147059,43.0321620,-85.5492982,2020-04-03 21:59 EDT
Livingston,Michigan,121,8,2,0,0.0165289,42.6029182,-83.9115240,2020-04-03 21:59 EDT
Monroe,Michigan,95,16,0,0,0.0000000,41.9160600,-83.3979000,2020-04-03 21:59 EDT
Saginaw,Michigan,90,8,0,0,0.0000000,43.3350249,-84.0531776,2020-04-03 21:59 EDT
Out of State,Michigan,74,26,1,0,0.0135135,42.8978860,-86.2110453,2020-04-03 21:59 EDT
Jackson,Michigan,69,2,3,1,0.0434783,42.2484824,-84.4234498,2020-04-03 21:59 EDT
St. Clair,Michigan,66,13,0,0,0.0000000,42.8318900,-82.5022100,2020-04-03 21:59 EDT
Berrien,Michigan,52,12,1,0,0.0192308,41.9546870,-86.4122229,2020-04-03 21:59 EDT
Clinton,Michigan,49,6,1,0,0.0204082,42.9436543,-84.6015142,2020-04-03 21:59 EDT
Eaton,Michigan,47,10,2,1,0.0425532,42.5960749,-84.8383207,2020-04-03 21:59 EDT
Kalamazoo,Michigan,40,6,1,0,0.0250000,42.2454372,-85.5311697,2020-04-03 21:59 EDT
Ottawa,Michigan,37,2,0,0,0.0000000,42.9607123,-85.9951657,2020-04-03 21:59 EDT
Calhoun,Michigan,31,6,1,1,0.0322581,42.2465365,-85.0055836,2020-04-03 21:59 EDT
Muskegon,Michigan,30,4,2,0,0.0666667,43.2912071,-86.1520000,2020-04-03 21:59 EDT
Hillsdale,Michigan,26,2,2,1,0.0769231,41.8877641,-84.5929263,2020-04-03 21:59 EDT
Lenawee,Michigan,24,0,0,0,0.0000000,41.8950816,-84.0663722,2020-04-03 21:59 EDT
Lapeer,Michigan,22,1,0,0,0.0000000,43.0901321,-83.2217857,2020-04-03 21:59 EDT
Otsego,Michigan,20,1,0,0,0.0000000,45.0992000,-84.6482000,2020-04-03 21:59 EDT
Bay,Michigan,18,2,0,0,0.0000000,43.7073289,-83.9920371,2020-04-03 21:59 EDT
Shiawassee,Michigan,18,1,0,0,0.0000000,42.9537374,-84.1467430,2020-04-03 21:59 EDT
Midland,Michigan,16,1,0,0,0.0000000,43.6468649,-84.3881103,2020-04-03 21:59 EDT
Tuscola,Michigan,15,1,2,0,0.1333333,43.4641268,-83.4168226,2020-04-03 21:59 EDT
Van Buren,Michigan,12,0,1,0,0.0833333,42.2513073,-86.0188899,2020-04-03 21:59 EDT
Montcalm,Michigan,12,2,0,0,0.0000000,43.3109547,-85.1525018,2020-04-03 21:59 EDT
Grand Traverse,Michigan,11,2,2,0,0.1818182,44.6686793,-85.5604762,2020-04-03 21:59 EDT
Sanilac,Michigan,10,2,1,0,0.1000000,43.4235662,-82.8201259,2020-04-03 21:59 EDT
St. Joseph,Michigan,10,2,0,0,0.0000000,42.1033900,-86.4852600,2020-04-03 21:59 EDT
Isabella,Michigan,9,1,2,1,0.2222222,43.6405897,-84.8467858,2020-04-03 21:59 EDT
Kalkaska,Michigan,8,1,1,0,0.1250000,44.6846825,-85.0902439,2020-04-03 21:59 EDT
Marquette,Michigan,7,2,0,0,0.0000000,46.4312528,-87.6415934,2020-04-03 21:59 EDT
Cass,Michigan,6,0,1,0,0.1666667,41.9153928,-85.9934540,2020-04-03 21:59 EDT
Emmet,Michigan,6,0,2,1,0.3333333,45.5202510,-84.8903285,2020-04-03 21:59 EDT
Allegan,Michigan,6,1,0,0,0.0000000,42.5912512,-85.8881912,2020-04-03 21:59 EDT
Branch,Michigan,6,1,0,0,0.0000000,41.9161093,-85.0590276,2020-04-03 21:59 EDT
Cheboygan,Michigan,6,3,0,0,0.0000000,45.4460469,-84.5003771,2020-04-03 21:59 EDT
Ionia,Michigan,6,1,0,0,0.0000000,42.9450887,-85.0745858,2020-04-03 21:59 EDT
Barry,Michigan,5,1,0,0,0.0000000,42.5950210,-85.3089725,2020-04-03 21:59 EDT
Charlevoix,Michigan,5,0,0,0,0.0000000,45.3165300,-85.2607200,2020-04-03 21:59 EDT
Delta,Michigan,5,1,0,0,0.0000000,45.9196664,-86.9244882,2020-04-03 21:59 EDT
Gratiot,Michigan,5,0,0,0,0.0000000,43.2927163,-84.6048927,2020-04-03 21:59 EDT
Mecosta,Michigan,4,1,1,0,0.2500000,43.6408107,-85.3246212,2020-04-03 21:59 EDT
Antrim,Michigan,4,0,0,0,0.0000000,44.9990804,-85.1402069,2020-04-03 21:59 EDT
Huron,Michigan,4,0,0,0,0.0000000,43.8333068,-83.0188932,2020-04-03 21:59 EDT
Wexford,Michigan,4,1,0,0,0.0000000,44.3383618,-85.5783822,2020-04-03 21:59 EDT
Gogebic,Michigan,3,0,1,0,0.3333333,46.4089279,-89.6945113,2020-04-03 21:59 EDT
Oceana,Michigan,3,1,0,0,0.0000000,43.6408904,-86.2675669,2020-04-03 21:59 EDT
Osceola,Michigan,3,0,0,0,0.0000000,43.9898326,-85.3252569,2020-04-03 21:59 EDT
Arenac,Michigan,2,1,0,0,0.0000000,44.0654593,-83.8950034,2020-04-03 21:59 EDT
Clare,Michigan,2,1,0,0,0.0000000,43.9878737,-84.8478310,2020-04-03 21:59 EDT
Gladwin,Michigan,2,0,0,0,0.0000000,43.9906941,-84.3882315,2020-04-03 21:59 EDT
Mackinac,Michigan,2,1,0,0,0.0000000,46.0816496,-85.0949245,2020-04-03 21:59 EDT
Newaygo,Michigan,2,0,0,0,0.0000000,43.5541849,-85.8008896,2020-04-03 21:59 EDT
Ogemaw,Michigan,2,0,0,0,0.0000000,44.3349416,-84.1264246,2020-04-03 21:59 EDT
Oscoda,Michigan,2,0,0,0,0.0000000,44.6817560,-84.1297340,2020-04-03 21:59 EDT
Roscommon,Michigan,2,1,0,0,0.0000000,44.3356117,-84.6116126,2020-04-03 21:59 EDT
Missaukee,Michigan,1,0,1,0,1.0000000,44.3373129,-85.0946758,2020-04-03 21:59 EDT
Dickinson,Michigan,1,0,1,1,1.0000000,46.0092240,-87.8702798,2020-04-03 21:59 EDT
Chippewa,Michigan,1,0,0,0,0.0000000,46.3038192,-84.5940658,2020-04-03 21:59 EDT
Crawford,Michigan,1,0,0,0,0.0000000,44.6836179,-84.6103217,2020-04-03 21:59 EDT
Houghton,Michigan,1,0,0,0,0.0000000,46.8976634,-88.6876491,2020-04-03 21:59 EDT
Iosco,Michigan,1,0,0,0,0.0000000,44.3558242,-83.6358980,2020-04-03 21:59 EDT
Leelanau,Michigan,1,0,0,0,0.0000000,44.9384907,-85.8118234,2020-04-03 21:59 EDT
Manistee,Michigan,1,0,0,0,0.0000000,44.3329659,-86.0566640,2020-04-03 21:59 EDT
Luce,Michigan,1,1,0,0,0.0000000,46.4706882,-85.5442926,2020-04-03 21:59 EDT
Presque Isle,Michigan,1,1,0,0,0.0000000,45.3347400,-83.4922000,2020-04-03 21:59 EDT
Los Angeles,California,4566,521,89,11,0.0194919,34.0534900,-118.2453200,2020-04-03 21:59 EDT
San Diego,California,1112,146,17,1,0.0152878,32.7156800,-117.1617100,2020-04-03 21:59 EDT
Santa Clara,California,1094,75,38,2,0.0347349,37.3557900,-121.9550900,2020-04-03 21:59 EDT
Orange,California,711,55,13,0,0.0182841,33.7878700,-117.8507100,2020-04-03 21:59 EDT
Riverside,California,638,145,15,1,0.0235110,33.9817100,-117.3740400,2020-04-03 21:59 EDT
San Francisco,California,497,47,7,0,0.0140845,37.7771200,-122.4196400,2020-04-03 21:59 EDT
San Mateo,California,486,33,13,3,0.0267490,37.5470400,-122.3148500,2020-04-03 21:59 EDT
Alameda,California,443,84,12,4,0.0270880,37.7668300,-122.2453000,2020-04-03 21:59 EDT
Sacramento,California,390,49,10,1,0.0256410,38.5794400,-121.4908500,2020-04-03 21:59 EDT
San Bernardino,California,353,49,13,5,0.0368272,34.1052400,-117.2941200,2020-04-03 21:59 EDT
Contra Costa,California,307,31,3,0,0.0097720,37.9179373,-121.9259354,2020-04-03 21:59 EDT
Kern,California,199,41,2,1,0.0100503,35.3428164,-118.7299395,2020-04-03 21:59 EDT
Ventura,California,189,12,6,0,0.0317460,34.2808200,-119.2923200,2020-04-03 21:59 EDT
San Joaquin,California,180,7,10,1,0.0555556,37.9347956,-121.2713112,2020-04-03 21:59 EDT
Santa Barbara,California,152,13,1,0,0.0065789,34.4193800,-119.6990500,2020-04-03 21:59 EDT
Marin,California,131,13,6,0,0.0458015,38.0718873,-122.7195348,2020-04-03 21:59 EDT
Fresno,California,100,6,1,1,0.0100000,36.7408400,-119.7855200,2020-04-03 21:59 EDT
Placer,California,97,7,2,0,0.0206186,39.0591356,-120.7536328,2020-04-03 21:59 EDT
Sonoma,California,95,4,2,0,0.0210526,38.2918800,-122.4572800,2020-04-03 21:59 EDT
San Luis Obispo,California,93,4,0,0,0.0000000,35.2857900,-120.6627500,2020-04-03 21:59 EDT
Tulare,California,81,7,2,0,0.0246914,36.2064900,-119.3430500,2020-04-03 21:59 EDT
Solano,California,61,0,1,0,0.0163934,38.2779336,-121.9272405,2020-04-03 21:59 EDT
Santa Cruz,California,59,2,1,0,0.0169492,36.9742400,-122.0309800,2020-04-03 21:59 EDT
Monterey,California,53,5,2,0,0.0377358,36.2171460,-121.2390196,2020-04-03 21:59 EDT
Imperial,California,52,9,1,0,0.0192308,32.8474800,-115.5695200,2020-04-03 21:59 EDT
Stanislaus,California,51,1,0,0,0.0000000,37.5593262,-120.9976619,2020-04-03 21:59 EDT
Humboldt,California,40,3,0,0,0.0000000,40.6987980,-123.8737147,2020-04-03 21:59 EDT
Yolo,California,37,4,1,0,0.0270270,38.7343100,-121.8127900,2020-04-03 21:59 EDT
Nevada,California,30,4,0,0,0.0000000,39.2616000,-121.0161000,2020-04-03 21:59 EDT
Madera,California,28,3,1,0,0.0357143,36.9620500,-120.0639900,2020-04-03 21:59 EDT
San Benito,California,23,0,2,1,0.0869565,36.5050600,-121.0833200,2020-04-03 21:59 EDT
Napa,California,20,2,2,1,0.1000000,38.5064769,-122.3306091,2020-04-03 21:59 EDT
El Dorado,California,19,1,0,0,0.0000000,38.6821700,-120.8468300,2020-04-03 21:59 EDT
Mono,California,18,0,1,0,0.0555556,37.9374978,-118.8838882,2020-04-03 21:59 EDT
Merced,California,16,4,0,0,0.0000000,37.1918743,-120.7177390,2020-04-03 21:59 EDT
Sutter,California,14,0,1,0,0.0714286,39.0346754,-121.6948457,2020-04-03 21:59 EDT
Shasta,California,11,0,1,0,0.0909091,40.5982800,-122.4909500,2020-04-03 21:59 EDT
Butte,California,10,1,0,0,0.0000000,39.6670914,-121.6009110,2020-04-03 21:59 EDT
Inyo,California,10,0,0,0,0.0000000,36.5110603,-117.4105919,2020-04-03 21:59 EDT
Yuba,California,8,0,0,0,0.0000000,39.2691830,-121.3512653,2020-04-03 21:59 EDT
Kings,California,5,0,0,0,0.0000000,36.0754307,-119.8153541,2020-04-03 21:59 EDT
Mendocino,California,4,0,0,0,0.0000000,39.4402406,-123.3912784,2020-04-03 21:59 EDT
Amador,California,3,0,0,0,0.0000000,38.4460653,-120.6517550,2020-04-03 21:59 EDT
Calaveras,California,3,0,0,0,0.0000000,38.2047357,-120.5540655,2020-04-03 21:59 EDT
Siskiyou,California,3,0,0,0,0.0000000,41.5925637,-122.5407772,2020-04-03 21:59 EDT
Glenn,California,2,0,0,0,0.0000000,39.5982798,-122.3923890,2020-04-03 21:59 EDT
Tuolumne,California,2,0,0,0,0.0000000,38.0276437,-119.9546536,2020-04-03 21:59 EDT
Alpine,California,1,0,0,0,0.0000000,38.5973330,-119.8204213,2020-04-03 21:59 EDT
Colusa,California,1,0,0,0,0.0000000,39.1775977,-122.2371023,2020-04-03 21:59 EDT
Plumas,California,1,0,0,0,0.0000000,40.0007024,-120.8334983,2020-04-03 21:59 EDT
Del Norte,California,1,0,0,0,0.0000000,41.7431758,-123.8971107,2020-04-03 21:59 EDT
Middlesex,Massachusetts,2202,332,38,10,0.0172570,42.4855941,-71.3917913,2020-04-03 21:59 EDT
Suffolk,Massachusetts,2183,287,21,2,0.0096198,42.3318916,-71.0753743,2020-04-03 21:59 EDT
Essex,Massachusetts,1238,199,23,5,0.0185784,42.6325100,-70.7811300,2020-04-03 21:59 EDT
Norfolk,Massachusetts,1045,107,24,3,0.0229665,42.1194100,-71.3308300,2020-04-03 21:59 EDT
Worcester,Massachusetts,825,158,14,1,0.0169697,42.2634100,-71.8021900,2020-04-03 21:59 EDT
Plymouth,Massachusetts,745,124,7,1,0.0093960,41.9280800,-70.6568000,2020-04-03 21:59 EDT
Hampden,Massachusetts,661,115,27,8,0.0408472,42.0646130,-72.4220000,2020-04-03 21:59 EDT
Bristol,Massachusetts,517,93,4,1,0.0077369,41.7983696,-71.1142812,2020-04-03 21:59 EDT
Barnstable,Massachusetts,314,31,6,3,0.0191083,41.7019400,-70.3044200,2020-04-03 21:59 EDT
Berkshire,Massachusetts,240,27,5,0,0.0208333,42.5110500,-73.1942600,2020-04-03 21:59 EDT
Hampshire,Massachusetts,114,12,3,1,0.0263158,42.3402715,-72.6694039,2020-04-03 21:59 EDT
Franklin,Massachusetts,89,4,11,3,0.1235955,42.5865487,-72.5977731,2020-04-03 21:59 EDT
Dukes and Nantucket,Massachusetts,16,4,0,0,0.0000000,42.3127530,-71.3018295,2020-04-03 21:59 EDT
Orleans,Louisiana,3476,328,148,23,0.0425777,30.0384318,-89.9005515,2020-04-03 21:59 EDT
Jefferson,Louisiana,2495,317,85,12,0.0340681,29.9596000,-90.1718200,2020-04-03 21:59 EDT
St. Tammany,Louisiana,435,36,10,1,0.0229885,30.3940800,-89.8950700,2020-04-03 21:59 EDT
East Baton Rouge,Louisiana,389,64,13,2,0.0334190,30.5392654,-91.0921701,2020-04-03 21:59 EDT
Caddo,Louisiana,377,41,10,0,0.0265252,32.7563200,-93.9737400,2020-04-03 21:59 EDT
St. John the Baptist,Louisiana,290,16,17,3,0.0586207,30.0786650,-90.5454132,2020-04-03 21:59 EDT
Lafayette,Louisiana,276,29,2,0,0.0072464,30.2067882,-92.0638937,2020-04-03 21:59 EDT
Ascension,Louisiana,222,21,7,0,0.0315315,30.2054934,-90.9088583,2020-04-03 21:59 EDT
St. Charles,Louisiana,210,30,11,3,0.0523810,29.9052798,-90.3824403,2020-04-03 21:59 EDT
St. Bernard,Louisiana,196,15,7,2,0.0357143,29.8671500,-89.8586800,2020-04-03 21:59 EDT
Lafourche,Louisiana,185,27,3,-1,0.0162162,29.7652900,-90.7688100,2020-04-03 21:59 EDT
Calcasieu,Louisiana,119,11,1,0,0.0084034,30.2296992,-93.3579989,2020-04-03 21:59 EDT
St. James,Louisiana,116,6,4,0,0.0344828,30.4182500,-91.0934400,2020-04-03 21:59 EDT
Ouachita,Louisiana,114,20,1,0,0.0087719,32.4783165,-92.1548069,2020-04-03 21:59 EDT
Terrebonne,Louisiana,102,5,2,1,0.0196078,29.4300667,-90.8754618,2020-04-03 21:59 EDT
Bossier,Louisiana,95,8,2,0,0.0210526,32.6788619,-93.6053107,2020-04-03 21:59 EDT
Rapides,Louisiana,81,4,4,1,0.0493827,31.1984392,-92.5330860,2020-04-03 21:59 EDT
Iberville,Louisiana,81,12,5,1,0.0617284,30.2586118,-91.3539961,2020-04-03 21:59 EDT
Iberia,Louisiana,78,11,3,2,0.0384615,29.8980112,-91.7295430,2020-04-03 21:59 EDT
Plaquemines,Louisiana,75,7,4,1,0.0533333,29.4832751,-89.6525564,2020-04-03 21:59 EDT
Acadia,Louisiana,72,11,1,0,0.0138889,30.2905087,-92.4119770,2020-04-03 21:59 EDT
St. Martin,Louisiana,69,11,3,0,0.0434783,30.1289540,-91.6082476,2020-04-03 21:59 EDT
St. Landry,Louisiana,68,12,2,1,0.0294118,30.8443600,-92.2579000,2020-04-03 21:59 EDT
Washington,Louisiana,57,7,2,0,0.0350877,30.8533922,-90.0405045,2020-04-03 21:59 EDT
Tangipahoa,Louisiana,55,13,1,0,0.0181818,30.6454574,-90.4117734,2020-04-03 21:59 EDT
St. Mary,Louisiana,47,5,0,0,0.0000000,29.7133032,-91.4481388,2020-04-03 21:59 EDT
De Soto,Louisiana,46,4,2,1,0.0434783,32.0563183,-93.7364113,2020-04-03 21:59 EDT
Parish Under Investigation,Louisiana,40,2,4,3,0.1000000,30.1858462,-91.4264200,2020-04-03 21:59 EDT
Livingston,Louisiana,40,7,1,1,0.0250000,30.4502388,-90.7391483,2020-04-03 21:59 EDT
Avoyelles,Louisiana,37,3,1,0,0.0270270,31.0762885,-92.0013412,2020-04-03 21:59 EDT
Allen,Louisiana,34,8,3,0,0.0882353,30.6527174,-92.8279695,2020-04-03 21:59 EDT
Assumption,Louisiana,33,2,0,0,0.0000000,29.9008158,-91.0625918,2020-04-03 21:59 EDT
Webster,Louisiana,23,4,2,0,0.0869565,32.7135902,-93.3350925,2020-04-03 21:59 EDT
West Baton Rouge,Louisiana,23,4,3,2,0.1304348,30.4501900,-91.2051100,2020-04-03 21:59 EDT
East Feliciana,Louisiana,19,5,0,0,0.0000000,30.8448261,-91.0460184,2020-04-03 21:59 EDT
Vermilion,Louisiana,18,2,1,0,0.0555556,29.8529943,-92.3121327,2020-04-03 21:59 EDT
Claiborne,Louisiana,18,7,2,0,0.1111111,32.8227879,-92.9957612,2020-04-03 21:59 EDT
Evangeline,Louisiana,18,2,0,0,0.0000000,30.7289500,-92.4058850,2020-04-03 21:59 EDT
Lincoln,Louisiana,17,4,0,0,0.0000000,33.9854705,-91.5547599,2020-04-03 21:59 EDT
Union,Louisiana,17,4,0,0,0.0000000,32.8318562,-92.3748009,2020-04-03 21:59 EDT
Jefferson Davis,Louisiana,14,1,0,0,0.0000000,30.2676851,-92.8141435,2020-04-03 21:59 EDT
Beauregard,Louisiana,13,3,0,0,0.0000000,30.6485016,-93.3433318,2020-04-03 21:59 EDT
Pointe Coupee,Louisiana,13,1,0,0,0.0000000,30.7346500,-91.4328100,2020-04-03 21:59 EDT
West Feliciana,Louisiana,11,-9,0,0,0.0000000,30.8819258,-91.4169597,2020-04-03 21:59 EDT
Concordia,Louisiana,10,2,1,1,0.1000000,31.4494194,-91.6431737,2020-04-03 21:59 EDT
Franklin,Louisiana,10,5,0,0,0.0000000,32.1332994,-91.6737971,2020-04-03 21:59 EDT
Bienville,Louisiana,9,1,1,0,0.1111111,32.3472524,-93.0559190,2020-04-03 21:59 EDT
Vernon,Louisiana,8,1,0,0,0.0000000,31.1083002,-93.1840749,2020-04-03 21:59 EDT
Morehouse,Louisiana,7,3,0,0,0.0000000,32.8201777,-91.8018059,2020-04-03 21:59 EDT
Catahoula,Louisiana,6,1,1,0,0.1666667,31.6663551,-91.8468593,2020-04-03 21:59 EDT
Natchitoches,Louisiana,6,2,0,0,0.0000000,31.7825000,-93.1260100,2020-04-03 21:59 EDT
