County_Name,State_Name,Confirmed,New,Death,New_Death,Fatality_Rate,Latitude,Longitude,Last_Update
Monroe,Mississippi,1,0,0,0,0.0000000,33.8922661,-88.4805139,2020-03-18 19:42 EDT
Perry,Mississippi,1,1,0,0,0.0000000,31.1719331,-88.9923085,2020-03-18 19:42 EDT
Providence,Rhode Island,33,10,0,0,0.0000000,41.8238700,-71.4119900,2020-03-18 19:42 EDT
Jefferson,Arkansas,3,0,0,0,0.0000000,34.3791100,-92.1660800,2020-03-18 19:42 EDT
Washington,Arkansas,1,1,0,0,0.0000000,35.9784866,-94.2160806,2020-03-18 19:42 EDT
Oklahoma,Oklahoma,6,0,0,0,0.0000000,35.5826840,-97.5085994,2020-03-18 19:42 EDT
Tulsa,Oklahoma,3,0,0,0,0.0000000,36.1501100,-95.9935200,2020-03-18 19:42 EDT
Cleveland,Oklahoma,2,0,0,0,0.0000000,35.2030938,-97.3263907,2020-03-18 19:42 EDT
Kay,Oklahoma,2,0,0,0,0.0000000,36.8180061,-97.1438707,2020-03-18 19:42 EDT
Out-of-State,Oklahoma,2,0,0,0,0.0000000,35.5672628,-97.2863639,2020-03-18 19:42 EDT
Jackson,Oklahoma,1,0,0,0,0.0000000,34.5866254,-99.4160473,2020-03-18 19:42 EDT
Payne,Oklahoma,1,0,0,0,0.0000000,36.0773271,-96.9757817,2020-03-18 19:42 EDT
Canadian,Oklahoma,1,0,0,0,0.0000000,35.5425812,-97.9825648,2020-03-18 19:42 EDT
Pawnee,Oklahoma,1,0,0,0,0.0000000,36.3169078,-96.6993121,2020-03-18 19:42 EDT
Washington,District of Columbia,31,0,0,0,0.0000000,38.8903700,-77.0319600,2020-03-18 19:42 EDT
Bernalillo,New Mexico,16,2,0,0,0.0000000,35.0512846,-106.6703125,2020-03-18 19:42 EDT
Santa Fe,New Mexico,5,1,0,0,0.0000000,35.6916800,-105.9379600,2020-03-18 19:42 EDT
Sandoval,New Mexico,4,2,0,0,0.0000000,35.6887887,-106.8666133,2020-03-18 19:42 EDT
Socorro,New Mexico,2,0,0,0,0.0000000,34.0601400,-106.8918700,2020-03-18 19:42 EDT
Taos,New Mexico,1,0,0,0,0.0000000,36.5778563,-105.6310357,2020-03-18 19:42 EDT
Maricopa,Arizona,11,2,0,0,0.0000000,33.3488247,-112.4912788,2020-03-18 19:42 EDT
Pinal,Arizona,8,3,0,0,0.0000000,32.9043197,-111.3447647,2020-03-18 19:42 EDT
Pima,Arizona,5,1,0,0,0.0000000,32.0972712,-111.7897671,2020-03-18 19:42 EDT
Navajo,Arizona,2,1,0,0,0.0000000,35.3995506,-110.3213878,2020-03-18 19:42 EDT
Graham,Arizona,1,0,0,0,0.0000000,32.8744900,-109.7419800,2020-03-18 19:42 EDT
New Castle,Delaware,17,2,0,0,0.0000000,39.6597700,-75.5639400,2020-03-18 19:42 EDT
Sussex,Delaware,1,0,0,0,0.0000000,38.6620172,-75.3987957,2020-03-18 19:42 EDT
Kent,Delaware,1,1,0,0,0.0000000,39.0888145,-75.5671303,2020-03-18 19:42 EDT
Douglas,Nebraska,19,0,0,0,0.0000000,41.2953516,-96.1553341,2020-03-18 19:42 EDT
Knox,Nebraska,2,0,0,0,0.0000000,42.6316546,-97.8946364,2020-03-18 19:42 EDT
Cass,Nebraska,1,0,0,0,0.0000000,40.9097579,-96.1413609,2020-03-18 19:42 EDT
Sarpy,Nebraska,1,0,0,0,0.0000000,41.1128626,-96.1134336,2020-03-18 19:42 EDT
Lincoln,Nebraska,1,1,0,0,0.0000000,41.0477853,-100.7451548,2020-03-18 19:42 EDT
Johnson,Kansas,12,2,0,0,0.0000000,38.8837729,-94.8222252,2020-03-18 19:42 EDT
Wyandotte,Kansas,4,0,1,0,0.2500000,39.1140701,-94.7652427,2020-03-18 19:42 EDT
Leavenworth,Kansas,2,2,0,0,0.0000000,39.1987240,-95.0385251,2020-03-18 19:42 EDT
Butler,Kansas,1,0,0,0,0.0000000,37.7812809,-96.8390308,2020-03-18 19:42 EDT
Franklin,Kansas,1,0,0,0,0.0000000,38.5645175,-95.2859405,2020-03-18 19:42 EDT
Ford,Kansas,1,0,0,0,0.0000000,37.6917133,-99.8879824,2020-03-18 19:42 EDT
Douglas,Kansas,1,0,0,0,0.0000000,38.8846291,-95.2925546,2020-03-18 19:42 EDT
St. Louis,Missouri,4,0,0,0,0.0000000,38.6277500,-90.1995600,2020-03-18 19:42 EDT
Greene,Missouri,4,0,0,0,0.0000000,37.2580403,-93.3420185,2020-03-18 19:42 EDT
Jackson,Missouri,3,2,0,0,0.0000000,39.0075699,-94.3462692,2020-03-18 19:42 EDT
St. Louis City,Missouri,2,1,0,0,0.0000000,38.6339918,-90.2478980,2020-03-18 19:42 EDT
Cass,Missouri,2,0,0,0,0.0000000,38.6469315,-94.3547931,2020-03-18 19:42 EDT
Kansas City,Missouri,2,2,0,0,0.0000000,39.1034400,-94.5831100,2020-03-18 19:42 EDT
Henry,Missouri,1,0,0,0,0.0000000,38.3884215,-93.7966805,2020-03-18 19:42 EDT
Cole,Missouri,1,0,0,0,0.0000000,38.5047697,-92.2802384,2020-03-18 19:42 EDT
Boone,Missouri,1,0,1,1,1.0000000,38.9917440,-92.3091673,2020-03-18 19:42 EDT
Chittenden,Vermont,4,0,0,0,0.0000000,44.4579951,-73.0540497,2020-03-18 19:42 EDT
Bennington,Vermont,3,0,0,0,0.0000000,42.8767200,-73.1981800,2020-03-18 19:42 EDT
Windsor,Vermont,3,0,0,0,0.0000000,43.4811500,-72.3858100,2020-03-18 19:42 EDT
Washington,Vermont,1,0,0,0,0.0000000,44.2734456,-72.6148592,2020-03-18 19:42 EDT
Orange,Vermont,1,0,0,0,0.0000000,44.1485400,-72.4023300,2020-03-18 19:42 EDT
Addison,Vermont,1,1,0,0,0.0000000,44.0280736,-73.1315288,2020-03-18 19:42 EDT
Honolulu,Hawaii,10,4,0,0,0.0000000,21.3049300,-157.8578800,2020-03-18 19:42 EDT
Maui,Hawaii,3,1,0,0,0.0000000,20.8595351,-156.5646068,2020-03-18 19:42 EDT
Kauai,Hawaii,2,0,0,0,0.0000000,22.0825024,-159.7275965,2020-03-18 19:42 EDT
Hawaii Island,Hawaii,1,1,0,0,0.0000000,19.5005600,-155.5005600,2020-03-18 19:42 EDT
Fremont,Wyoming,8,0,0,0,0.0000000,43.0405186,-108.6304974,2020-03-18 19:42 EDT
Sheridan,Wyoming,4,2,0,0,0.0000000,44.7979200,-106.9558700,2020-03-18 19:42 EDT
Laramie,Wyoming,3,2,0,0,0.0000000,41.3069613,-104.6895498,2020-03-18 19:42 EDT
Park,Wyoming,1,1,0,0,0.0000000,44.5205511,-109.5884635,2020-03-18 19:42 EDT
Minnehaha,South Dakota,5,0,0,0,0.0000000,43.6741776,-96.7914246,2020-03-18 19:42 EDT
Pennington,South Dakota,1,0,1,0,1.0000000,44.0037450,-102.8239008,2020-03-18 19:42 EDT
Beadle,South Dakota,1,0,0,0,0.0000000,44.4144846,-98.2781099,2020-03-18 19:42 EDT
Charles Mix,South Dakota,1,0,0,0,0.0000000,43.2074746,-98.5766704,2020-03-18 19:42 EDT
Davison,South Dakota,1,0,0,0,0.0000000,43.6747283,-98.1459590,2020-03-18 19:42 EDT
Bon Homme,South Dakota,1,0,0,0,0.0000000,42.9933604,-97.8866697,2020-03-18 19:42 EDT
McCook,South Dakota,1,0,0,0,0.0000000,43.6743065,-97.3684216,2020-03-18 19:42 EDT
Gallatin,Montana,3,2,0,0,0.0000000,45.5404518,-111.1704109,2020-03-18 19:42 EDT
Missoula,Montana,3,0,0,0,0.0000000,46.8727800,-113.9962500,2020-03-18 19:42 EDT
Yellowstone,Montana,2,0,0,0,0.0000000,45.9371163,-108.2743481,2020-03-18 19:42 EDT
Silver Bow,Montana,1,0,0,0,0.0000000,45.9954400,-112.6566100,2020-03-18 19:42 EDT
Broadwater,Montana,1,0,0,0,0.0000000,46.2694000,-111.4520000,2020-03-18 19:42 EDT
Blaine,Idaho,4,1,0,0,0.0000000,43.4123346,-113.9798058,2020-03-18 19:42 EDT
Ada,Idaho,3,0,0,0,0.0000000,43.4510569,-116.2411338,2020-03-18 19:42 EDT
Teton,Idaho,1,0,0,0,0.0000000,43.7594517,-111.2076444,2020-03-18 19:42 EDT
Madison,Idaho,1,0,0,0,0.0000000,43.7841856,-111.6591909,2020-03-18 19:42 EDT
Ward,North Dakota,2,0,0,0,0.0000000,48.2216809,-101.5418179,2020-03-18 19:42 EDT
Burleigh,North Dakota,2,2,0,0,0.0000000,46.9780104,-100.4669442,2020-03-18 19:42 EDT
Cass,North Dakota,1,0,0,0,0.0000000,46.9329695,-97.2481212,2020-03-18 19:42 EDT
Morton,North Dakota,1,1,0,0,0.0000000,46.7167812,-101.2857052,2020-03-18 19:42 EDT
Fairbanks North Star,Alaska,3,1,0,0,0.0000000,64.8085066,-146.5634812,2020-03-18 19:42 EDT
Anchorage,Alaska,2,1,0,0,0.0000000,61.2175300,-149.8582500,2020-03-18 19:42 EDT
Ketchikan Gateway Borough,Alaska,1,1,0,0,0.0000000,55.0018653,-130.5497700,2020-03-18 19:42 EDT
Puerto Rico,Puerto Rico,5,0,0,0,0.0000000,18.2226065,-66.4689534,2020-03-18 19:42 EDT
Guam,Guam,5,5,0,0,0.0000000,13.5280800,144.8550300,2020-03-18 19:42 EDT
Jefferson,West Virginia,1,1,0,0,0.0000000,39.3076927,-77.8626944,2020-03-18 19:42 EDT
Unassigned,New York,0,-128,3,3,1.0000000,42.1657260,-74.9480510,2020-03-18 19:42 EDT
Unassigned,Washington,165,108,0,0,0.0000000,47.4009020,-121.4904940,2020-03-18 19:42 EDT
Unassigned,New Jersey,15,-2,0,0,0.0000000,40.2989040,-74.5210110,2020-03-18 19:42 EDT
Unknown,Illinois,16,16,0,0,0.0000000,40.3494570,-88.9861370,2020-03-18 19:42 EDT
Unassigned,Louisiana,23,23,0,0,0.0000000,31.1695460,-91.8678050,2020-03-18 19:42 EDT
Unknown,Massachusetts,4,3,0,0,0.0000000,42.2301710,-71.5301060,2020-03-18 19:42 EDT
Unassigned,Maine,7,1,0,0,0.0000000,44.6939470,-69.3819270,2020-03-18 19:42 EDT
Unassigned,Indiana,1,1,0,0,0.0000000,39.8494260,-86.2582780,2020-03-18 19:42 EDT
Unassigned,Kentucky,7,7,0,0,0.0000000,37.6681400,-84.6700670,2020-03-18 19:42 EDT
Unassigned,Arkansas,19,0,0,0,0.0000000,34.9697040,-92.3731230,2020-03-18 19:42 EDT
Unassigned,Oklahoma,12,12,0,0,0.0000000,35.5653420,-96.9289170,2020-03-18 19:42 EDT
Unassigned,Delaware,7,7,0,0,0.0000000,39.3185230,-75.5071410,2020-03-18 19:42 EDT
Unassigned,Vermont,5,0,0,0,0.0000000,44.0458760,-72.7106860,2020-03-18 19:42 EDT
Unassigned,Montana,1,0,0,0,0.0000000,46.9219250,-110.4543530,2020-03-18 19:42 EDT
Unassigned,US Virgin Islands,2,0,0,0,0.0000000,17.7526250,-64.7354200,2020-03-18 19:42 EDT
Unassign,Colorado,3,3,0,0,0.0000000,29.6208676,-96.5262925,2020-03-18 19:42 EDT
Grand,Colorado,1,1,0,0,0.0000000,40.1026374,-106.1182838,2020-03-18 19:42 EDT
Cameron,Texas,2,2,0,0,0.0000000,26.1359746,-97.5242397,2020-03-18 19:42 EDT
Brown,Texas,1,1,0,0,0.0000000,31.7742749,-98.9998503,2020-03-18 19:42 EDT
Buncombe,North Carolina,1,1,0,0,0.0000000,35.6111326,-82.5300939,2020-03-18 19:42 EDT
Hoke,North Carolina,1,1,0,0,0.0000000,35.0172940,-79.2371627,2020-03-18 19:42 EDT
Berknap,New Hampshire,2,2,0,0,0.0000000,43.5091960,-71.4307244,2020-03-18 19:42 EDT
Merrimack,New Hampshire,1,1,0,0,0.0000000,43.2976535,-71.6801810,2020-03-18 19:42 EDT
