County Name,State Name,Confirmed,New,Death,Fatality Rate,Latitude,Longitude,Last Update
Marion,Oregon,2,0,0,0%,44.75045,-122.94052,2020-03-16 21:26 UTC
Klamath,Oregon,1,0,0,0%,42.69219137,-121.6433518,2020-03-16 21:26 UTC
Douglas,Oregon,1,0,0,0%,43.27977096,-123.1664872,2020-03-16 21:26 UTC
Multnomah,Oregon,1,0,1,100%,45.46975,-122.70562,2020-03-16 21:26 UTC
Polk,Oregon,1,0,0,0%,44.90373452,-123.4127777,2020-03-16 21:26 UTC
Clackamas,Oregon,1,0,0,0%,45.41211,-122.56909,2020-03-16 21:26 UTC
Yamhill,Oregon,1,0,0,0%,45.34037,-123.18787,2020-03-16 21:26 UTC
Salt Lake,Utah,16,2,0,0%,40.76031,-111.88822,2020-03-16 21:26 UTC
Non-Utah resident,Utah,10,3,0,0%,39.32372519,-111.67824840000002,2020-03-16 21:26 UTC
Davis,Utah,4,1,0,0%,40.68078,-111.87771,2020-03-16 21:26 UTC
Summit,Utah,4,2,0,0%,37.80107,-112.93511,2020-03-16 21:26 UTC
Weber-Morgan,Utah,2,1,0,0%,41.17127182,-111.8364943,2020-03-16 21:26 UTC
Southwest Utah,Utah,1,0,0,0%,37.00357734,-112.9680908,2020-03-16 21:26 UTC
Wake,North Carolina,14,0,0,0%,35.79010846,-78.65039764,2020-03-16 21:26 UTC
Mecklenburg,North Carolina,7,3,0,0%,35.24147789,-80.83080552,2020-03-16 21:26 UTC
Harnett,North Carolina,3,1,0,0%,35.34117,-78.78837,2020-03-16 21:26 UTC
Forsyth,North Carolina,2,0,0,0%,35.93994,-79.0129,2020-03-16 21:26 UTC
Johnston,North Carolina,2,0,0,0%,35.51765595,-78.36573857,2020-03-16 21:26 UTC
Chatham,North Carolina,1,0,0,0%,35.70262985,-79.25541576,2020-03-16 21:26 UTC
Durham,North Carolina,1,0,0,0%,35.99542,-78.89644,2020-03-16 21:26 UTC
Cabarrus,North Carolina,1,0,0,0%,35.2372,-80.5423,2020-03-16 21:26 UTC
Onslow,North Carolina,1,0,0,0%,34.73346891,-77.42966411,2020-03-16 21:26 UTC
Wayne,North Carolina,1,0,0,0%,35.36376229,-78.0041603,2020-03-16 21:26 UTC
Brunswick,North Carolina,1,0,0,0%,34.2878,-78.70186,2020-03-16 21:26 UTC
Craven,North Carolina,1,0,0,0%,35.62893,-80.33333,2020-03-16 21:26 UTC
Watauga,North Carolina,1,0,0,0%,36.23101355,-81.69645582,2020-03-16 21:26 UTC
Wilson,North Carolina,1,0,0,0%,35.72196,-77.91637,2020-03-16 21:26 UTC
Fairfield,Connecticut,20,4,0,0%,41.16633,-73.22876,2020-03-16 21:26 UTC
New Haven,Connecticut,4,0,0,0%,41.30801,-72.92432,2020-03-16 21:26 UTC
Litchfield,Connecticut,3,0,0,0%,41.74626,-73.18895,2020-03-16 21:26 UTC
Hartford,Connecticut,3,0,0,0%,41.76375,-72.67394,2020-03-16 21:26 UTC
Kershaw,South Carolina,14,0,0,0%,34.55163,-80.5837,2020-03-16 21:26 UTC
Beaufort,South Carolina,3,0,0,0%,32.43119,-80.66993000000002,2020-03-16 21:26 UTC
Horry,South Carolina,3,0,0,0%,33.93188,-79.1347,2020-03-16 21:26 UTC
Lancaster,South Carolina,2,0,0,0%,34.72096,-80.77112,2020-03-16 21:26 UTC
Anderson,South Carolina,2,0,0,0%,34.500609999999995,-82.64962,2020-03-16 21:26 UTC
Charleston,South Carolina,1,0,0,0%,32.78115,-79.9316,2020-03-16 21:26 UTC
Spartanburg,South Carolina,1,0,0,0%,34.94838,-81.93494,2020-03-16 21:26 UTC
Lexington,South Carolina,1,0,1+1,100%,33.98105,-81.23595,2020-03-16 21:26 UTC
Greenville,South Carolina,1,0,0,0%,34.84827,-82.40011,2020-03-16 21:26 UTC
Jefferson,Alabama,17,5,0,0%,32.38582,-87.89888,2020-03-16 21:26 UTC
Tuscaloosa,Alabama,3,0,0,0%,33.21042,-87.56625,2020-03-16 21:26 UTC
Shelby,Alabama,3,1,0,0%,33.113,-86.58361,2020-03-16 21:26 UTC
Montgomery,Alabama,1,0,0,0%,32.38015,-86.30008000000002,2020-03-16 21:26 UTC
Elmore,Alabama,1,0,0,0%,32.54165,-86.31093,2020-03-16 21:26 UTC
Limestone,Alabama,1,0,0,0%,34.81489201,-86.97728456,2020-03-16 21:26 UTC
Baldwin,Alabama,1,0,0,0%,34.18046,-86.9094,2020-03-16 21:26 UTC
Lee,Alabama,1,0,0,0%,31.48794,-86.07467,2020-03-16 21:26 UTC
Marion,Indiana,7,1,1+1,14.3%,40.55881,-85.66067,2020-03-16 21:26 UTC
Hendricks,Indiana,3,1,0,0%,39.60803,-86.14854,2020-03-16 21:26 UTC
Johnson,Indiana,3,0,0,0%,38.27838,-87.74419,2020-03-16 21:26 UTC
Howard,Indiana,2,1,0,0%,39.91502,-87.36117,2020-03-16 21:26 UTC
Noble,Indiana,1,0,0,0%,40.43248,-84.82305,2020-03-16 21:26 UTC
Adams,Indiana,1,0,0,0%,39.48779,-86.35576999999998,2020-03-16 21:26 UTC
Boone,Indiana,1,0,0,0%,40.05074486,-86.46869878,2020-03-16 21:26 UTC
St. Joseph,Indiana,1,0,0,0%,38.06615,-87.64695999999998,2020-03-16 21:26 UTC
Hancock,Indiana,1,0,0,0%,39.82353217,-85.77322257,2020-03-16 21:26 UTC
Wells,Indiana,1,0,0,0%,40.73219,-86.11095999999998,2020-03-16 21:26 UTC
LaPorte,Indiana,1,0,0,0%,41.6106,-86.72251999999997,2020-03-16 21:26 UTC
Hamilton,Indiana,1,0,0,0%,41.53405,-84.91269,2020-03-16 21:26 UTC
Floyd,Indiana,1,0,0,0%,38.3189831,-85.90692978,2020-03-16 21:26 UTC
Bartholomew,Indiana,1,1,0,0%,39.20594992,-85.8975923,2020-03-16 21:26 UTC
Johnson,Iowa,15,0,0,0%,41.67149574,-91.58805417,2020-03-16 21:26 UTC
Allamakee,Iowa,2,0,0,0%,43.28531816,-91.3847131,2020-03-16 21:26 UTC
Pottawattamie,Iowa,1,0,0,0%,41.33665838,-95.54141965,2020-03-16 21:26 UTC
Carroll,Iowa,1,0,0,0%,42.06585,-94.86793,2020-03-16 21:26 UTC
Harrison,Iowa,1,0,0,0%,41.28721,-94.18523,2020-03-16 21:26 UTC
Dallas,Iowa,1,0,0,0%,41.22624,-93.2416,2020-03-16 21:26 UTC
Polk,Iowa,1,0,0,0%,41.68541161,-93.57344237,2020-03-16 21:26 UTC
Jefferson,Arkansas,3,0,0,0%,34.37911,-92.16608,2020-03-16 21:26 UTC
Providence,Rhode Island,21,1,0,0%,41.82387,-71.41199,2020-03-16 21:26 UTC
Harrison,Kentucky,6,0,0,0%,38.44174035,-84.33140447,2020-03-16 21:26 UTC
Jefferson,Kentucky,6,0,0,0%,38.18589024,-85.65499484,2020-03-16 21:26 UTC
Fayette,Kentucky,5,0,0,0%,38.04227216,-84.45868673,2020-03-16 21:26 UTC
Montgomery,Kentucky,1,0,0,0%,37.35932,-83.01702,2020-03-16 21:26 UTC
Nelson,Kentucky,1,0,0,0%,37.71615,-83.50528,2020-03-16 21:26 UTC
Clark,Kentucky,1,0,0,0%,37.97082287,-84.14733588,2020-03-16 21:26 UTC
Bourbon,Kentucky,1,1,1+1,100%,37.0515,-84.62284,2020-03-16 21:26 UTC
Maricopa,Arizona,8,4,0,0%,33.05848,-112.04801,2020-03-16 21:26 UTC
Pinal,Arizona,5,0,0,0%,33.37955,-110.753,2020-03-16 21:26 UTC
Pima,Arizona,4,1,0,0%,32.89624,-109.82747,2020-03-16 21:26 UTC
Graham,Arizona,1,0,0,0%,32.87449,-109.74198,2020-03-16 21:26 UTC
Douglas,Nebraska,16,0,0,0%,40.59198,-96.38776,2020-03-16 21:26 UTC
Knox,Nebraska,1,0,0,0%,40.81444000000001,-97.58387,2020-03-16 21:26 UTC
Cass,Nebraska,1,0,0,0%,40.90975787,-96.14136094,2020-03-16 21:26 UTC
Rockingham,New Hampshire,10,1,0,0%,43.04954,-70.93216,2020-03-16 21:26 UTC
Grafton,New Hampshire,5,2,0,0%,43.56212,-71.95114000000002,2020-03-16 21:26 UTC
Hillsborough,New Hampshire,1,0,0,0%,43.1443,-71.93271999999997,2020-03-16 21:26 UTC
Washington,District of Columbia,17,0,0,0%,38.89037,-77.03196,2020-03-16 21:26 UTC
Bernalillo,New Mexico,10,0,0,0%,35.30474,-106.54903,2020-03-16 21:26 UTC
Santa Fe,New Mexico,3,0,0,0%,35.69168,-105.93796,2020-03-16 21:26 UTC
Socorro,New Mexico,2,0,0,0%,34.060140000000004,-106.89187,2020-03-16 21:26 UTC
Sandoval,New Mexico,2,0,0,0%,35.68878872,-106.8666133,2020-03-16 21:26 UTC
Cumberland,Maine,13,5,0,0%,43.79028,-70.24611999999999,2020-03-16 21:26 UTC
Lincoln,Maine,2,0,0,0%,45.36647,-68.50457,2020-03-16 21:26 UTC
Androscoggin,Maine,1,0,0,0%,44.16587609,-70.20645861,2020-03-16 21:26 UTC
Konx,Maine,1,0,0,0%,44.52772,-69.26105,2020-03-16 21:26 UTC
Chittenden,Vermont,4,2,0,0%,43.7099,-72.9368,2020-03-16 21:26 UTC
Bennington,Vermont,3,1,0,0%,42.87672,-73.19818000000002,2020-03-16 21:26 UTC
Windsor,Vermont,3,0,0,0%,43.48115,-72.38580999999998,2020-03-16 21:26 UTC
Washington,Vermont,1,0,0,0%,44.10682,-72.43303,2020-03-16 21:26 UTC
Forrest,Mississippi,3,0,0,0%,31.18883949,-89.25783485,2020-03-16 21:26 UTC
Pearl River,Mississippi,3,1,0,0%,32.78343,-89.22599,2020-03-16 21:26 UTC
Copiah,Mississippi,2,0,0,0%,31.8693204,-90.44885969,2020-03-16 21:26 UTC
Hinds,Mississippi,2,0,0,0%,32.26676751,-90.4426253,2020-03-16 21:26 UTC
Leflore,Mississippi,1,0,0,0%,33.69848,-90.05001999999998,2020-03-16 21:26 UTC
Monroe,Mississippi,1,1,0,0%,31.474040000000056,-90.82870999999994,2020-03-16 21:26 UTC
Johnson,Kansas,8,2,0,0%,37.57057,-101.751,2020-03-16 21:26 UTC
Wyandotte,Kansas,1,0,1,100%,39.11407013,-94.76524274,2020-03-16 21:26 UTC
Butler,Kansas,1,0,0,0%,37.78128093,-96.83903083,2020-03-16 21:26 UTC
Franklin,Kansas,1,0,0,0%,37.52722,-94.70493,2020-03-16 21:26 UTC
Tulsa,Oklahoma,3,0,0,0%,36.15011,-95.99352,2020-03-16 21:26 UTC
Cleveland,Oklahoma,2,1,0,0%,36.30733,-96.46401,2020-03-16 21:26 UTC
Jackson,Oklahoma,1,0,0,0%,35.43987,-97.55682,2020-03-16 21:26 UTC
Oklahoma,Oklahoma,1,0,0,0%,35.58268395,-97.50859936,2020-03-16 21:26 UTC
Payne,Oklahoma,1,0,0,0%,34.90611,-97.53572,2020-03-16 21:26 UTC
Kay,Oklahoma,1,1,0,0%,36.81800612,-97.14387074,2020-03-16 21:26 UTC
Canadian,Oklahoma,1,1,0,0%,35.177560000000035,-95.65585999999996,2020-03-16 21:26 UTC
Minnehaha,South Dakota,4,1,0,0%,43.67417757,-96.79142458,2020-03-16 21:26 UTC
Pennington,South Dakota,1,0,1,100%,44.003745,-102.8239008,2020-03-16 21:26 UTC
Beadle,South Dakota,1,0,0,0%,44.41448462,-98.27810992,2020-03-16 21:26 UTC
Charles Mix,South Dakota,1,0,0,0%,43.20747461,-98.57667036,2020-03-16 21:26 UTC
Davidson,South Dakota,1,0,0,0%,44.35348356,-103.7815574,2020-03-16 21:26 UTC
Bon Homme,South Dakota,1,0,0,0%,42.99336042,-97.88666966,2020-03-16 21:26 UTC
McCook,South Dakota,1,0,0,0%,43.67430648,-97.3684216,2020-03-16 21:26 UTC
New Castle,Delaware,8,1,0,0%,39.65977,-75.56394,2020-03-16 21:26 UTC
Honolulu,Hawaii,4,0,0,0%,21.30493,-157.85788,2020-03-16 21:26 UTC
Kauai,Hawaii,2,0,0,0%,22.0825024,-159.7275965,2020-03-16 21:26 UTC
Maui,Hawaii,1,0,0,0%,20.85953512,-156.5646068,2020-03-16 21:26 UTC
Missoula,Montana,2,0,0,0%,46.87278,-113.99625,2020-03-16 21:26 UTC
Gallatin,Montana,1,0,0,0%,45.54045182,-111.17041090000002,2020-03-16 21:26 UTC
Yellowstone,Montana,1,0,0,0%,45.93711629,-108.2743481,2020-03-16 21:26 UTC
Silver Bow,Montana,1,0,0,0%,45.99544,-112.65661,2020-03-16 21:26 UTC
Lewis and Clark,Montana,1,0,0,0%,46.84427,-114.00788,2020-03-16 21:26 UTC
Greene,Missouri,3,1,0,0%,37.25804025,-93.34201853,2020-03-16 21:26 UTC
St. Louis,Missouri,2,0,0,0%,38.62775,-90.19956,2020-03-16 21:26 UTC
Henry,Missouri,1,0,0,0%,38.38842154,-93.79668046,2020-03-16 21:26 UTC
Ada,Idaho,2,0,0,0%,43.45105691,-116.2411338,2020-03-16 21:26 UTC
Blaine,Idaho,1,0,0,0%,46.65851,-116.94361,2020-03-16 21:26 UTC
Teton,Idaho,1,0,0,0%,43.88657,-111.66859,2020-03-16 21:26 UTC
Unknown,Idaho,1,0,0,0%,47.57604,-115.92905,2020-03-16 21:26 UTC
Puerto Rico,Puerto Rico,5,0,0,0%,18.2226065,-66.46895343,2020-03-16 21:26 UTC
Sheridan County,Wyoming,1,0,0,0%,44.78998512,-106.8795285,2020-03-16 21:26 UTC
Fremont,Wyoming,1,0,0,0%,43.04051864,-108.6304974,2020-03-16 21:26 UTC
Sheridan,Wyoming,1,0,0,0%,44.79792,-106.95587,2020-03-16 21:26 UTC
Ward,North Dakota,1,0,0,0%,48.22168092,-101.5418179,2020-03-16 21:26 UTC
Anchorage,Alaska,1,0,0,0%,61.21753,-149.85825,2020-03-16 21:26 UTC
Unassigned,Washington,102,0,0,0%,47.400902,-121.490494,2020-03-16 21:26 UTC
Unassigned,New Jersey,2,2,0,0%,40.298904,-74.521011,2020-03-16 21:26 UTC
Unassigned,Florida,36,6,1,2.8%,27.766278999999997,-81.68678299999999,2020-03-16 21:26 UTC
Unassigned,Colorado,1,0,0,0%,39.059810999999996,-105.311104,2020-03-16 21:26 UTC
Unassigned,Louisiana,18,18,0,0%,31.169546,-91.867805,2020-03-16 21:26 UTC
Unassigned,Illinois,24,12,0,0%,40.349457,-88.986137,2020-03-16 21:26 UTC
Unassigned,Michigan,1,0,0,0%,43.326617999999996,-84.53609499999999,2020-03-16 21:26 UTC
Unassigned,Virginia,1,1,0,0%,37.769337,-78.16996800000001,2020-03-16 21:26 UTC
Unassigned,Arkansas,10,6,0,0%,34.969704,-92.37312299999999,2020-03-16 21:26 UTC
Unassigned,Arkansas,9,0,0,0%,34.969704,-92.37312299999999,2020-03-16 21:26 UTC
Unassigned,Montana,1,0,0,0%,46.921925,-110.454353,2020-03-16 21:26 UTC
Unassigned,Guam,3,0,0,0%,13.421129,144.73972,2020-03-16 21:26 UTC
Unassigned,US Virgin Islands,1,0,0,0%,17.752625,-64.73541999999999,2020-03-16 21:26 UTC
Unknown,Massachusetts,10,8,0,0%,42.35867032400006,-71.71818499999995,2020-03-16 21:26 UTC
Forsyth,Georgia,1,0,0,0%,33.034190000000024,-83.93893999999995,2020-03-16 21:26 UTC
Will,Illinois,1,1,0,0%,41.44505655200004,-87.97865230999997,2020-03-16 21:26 UTC
Hay,Texas,1,1,0,0%,33.59096153732695,-97.13221265979921,2020-03-16 21:26 UTC
Bowie,Texas,1,1,0,0%,33.55940000000004,-97.84836999999999,2020-03-16 21:26 UTC
Blue earth,Minnesota,1,1,0,0%,43.64155000000005,-94.09093999999999,2020-03-16 21:26 UTC
Benton,Minnesota,1,1,0,0%,44.77609000000007,-93.78112999999996,2020-03-16 21:26 UTC
Sevier,Tennessee,1,1,0,0%,35.78406841300006,-83.52422240899995,2020-03-16 21:26 UTC
Outagamie,Wisconsin,1,1,0,0%,44.41615179200005,-88.46497821599996,2020-03-16 21:26 UTC
Frederick,Maryland,1,1,0,0%,39.41574000000003,-77.41202999999996,2020-03-16 21:26 UTC
Tooele,Utah,1,1,0,0%,40.534080000000074,-112.29848999999996,2020-03-16 21:26 UTC
Wasatch,Utah,1,1,0,0%,40.33047709500005,-111.16839859399994,2020-03-16 21:26 UTC
Carroll,New Hampshire,1,1,0,0%,44.297870000000046,-71.54183999999998,2020-03-16 21:26 UTC
Orange,Vermont,1,1,0,0%,44.148540000000025,-72.40232999999995,2020-03-16 21:26 UTC
